window_id,split,lake_name,target_datetime,length,window_days,target_raw,input_prev_ice_m,input_prev_gap_days,input_prev_available,coeff_shape
seasonal_rollout_000091,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-01 12:00:00,8,7,,0.5492349863052368,1.0,True,"(7, 52)"
seasonal_rollout_000092,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-02 12:00:00,8,7,,0.6050268411636353,1.0,True,"(7, 52)"
seasonal_rollout_000093,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-03 12:00:00,8,7,,0.7483213543891907,1.0,True,"(7, 52)"
seasonal_rollout_000094,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-04 12:00:00,8,7,,0.6788426041603088,1.0,True,"(7, 52)"
seasonal_rollout_000095,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-05 12:00:00,8,7,,0.6723405122756958,1.0,True,"(7, 52)"
seasonal_rollout_000096,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-06 12:00:00,8,7,,0.6291850805282593,1.0,True,"(7, 52)"
seasonal_rollout_000097,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-07 12:00:00,8,7,,0.6819985508918762,1.0,True,"(7, 52)"
seasonal_rollout_000098,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-08 12:00:00,8,7,,0.6015616655349731,1.0,True,"(7, 52)"
seasonal_rollout_000099,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-09 12:00:00,8,7,,0.6964239478111267,1.0,True,"(7, 52)"
seasonal_rollout_000100,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-10 12:00:00,8,7,,0.7103642225265503,1.0,True,"(7, 52)"
seasonal_rollout_000101,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-11 12:00:00,8,7,,0.5763592720031738,1.0,True,"(7, 52)"
seasonal_rollout_000102,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-12 12:00:00,8,7,,0.6401954889297485,1.0,True,"(7, 52)"
seasonal_rollout_000103,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-13 12:00:00,8,7,,0.7811701893806458,1.0,True,"(7, 52)"
seasonal_rollout_000104,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-14 12:00:00,8,7,,0.6143240332603455,1.0,True,"(7, 52)"
seasonal_rollout_000105,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-15 12:00:00,8,7,,0.8115653991699219,1.0,True,"(7, 52)"
seasonal_rollout_000106,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-16 12:00:00,8,7,,0.7976338267326355,1.0,True,"(7, 52)"
seasonal_rollout_000107,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-17 12:00:00,8,7,,0.7170231938362122,1.0,True,"(7, 52)"
seasonal_rollout_000108,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-18 12:00:00,8,7,,0.8770061135292053,1.0,True,"(7, 52)"
seasonal_rollout_000109,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-19 12:00:00,8,7,0.669,0.9945781826972961,1.0,True,"(7, 52)"
seasonal_rollout_000110,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-20 12:00:00,8,7,0.6735,0.7823961973190308,1.0,True,"(7, 52)"
seasonal_rollout_000111,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-21 12:00:00,8,7,0.6798,0.8455700278282166,1.0,True,"(7, 52)"
seasonal_rollout_000112,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-22 12:00:00,8,7,0.6872,0.6533675193786621,1.0,True,"(7, 52)"
seasonal_rollout_000113,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-23 12:00:00,8,7,0.6934,0.650105357170105,1.0,True,"(7, 52)"
seasonal_rollout_000114,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-24 12:00:00,8,7,0.6995,0.6926933526992798,1.0,True,"(7, 52)"
seasonal_rollout_000115,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-25 12:00:00,8,7,0.7048,0.6447165012359619,1.0,True,"(7, 52)"
seasonal_rollout_000116,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-26 12:00:00,8,7,0.7103,0.4820781946182251,1.0,True,"(7, 52)"
seasonal_rollout_000117,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-27 12:00:00,8,7,0.7147,0.6015331745147705,1.0,True,"(7, 52)"
seasonal_rollout_000118,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-28 12:00:00,8,7,0.7203,0.6157153248786926,1.0,True,"(7, 52)"
seasonal_rollout_000119,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-29 12:00:00,8,7,0.7253,0.6739704012870789,1.0,True,"(7, 52)"
seasonal_rollout_000120,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-30 12:00:00,8,7,0.7319,0.685431957244873,1.0,True,"(7, 52)"
seasonal_rollout_000121,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-01-31 12:00:00,8,7,0.7372,0.6249587535858154,1.0,True,"(7, 52)"
seasonal_rollout_000122,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-01 12:00:00,8,7,0.7411,0.6170495748519897,1.0,True,"(7, 52)"
seasonal_rollout_000123,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-02 12:00:00,8,7,0.7451,0.6054099202156067,1.0,True,"(7, 52)"
seasonal_rollout_000124,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-03 12:00:00,8,7,0.7477,0.6150354146957397,1.0,True,"(7, 52)"
seasonal_rollout_000125,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-04 12:00:00,8,7,0.7532,0.5628106594085693,1.0,True,"(7, 52)"
seasonal_rollout_000126,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-05 12:00:00,8,7,0.756,0.5939900875091553,1.0,True,"(7, 52)"
seasonal_rollout_000127,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-06 12:00:00,8,7,0.7586,0.7071166038513184,1.0,True,"(7, 52)"
seasonal_rollout_000128,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-07 12:00:00,8,7,0.7631,0.5342597961425781,1.0,True,"(7, 52)"
seasonal_rollout_000129,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-08 12:00:00,8,7,0.7684,0.697965145111084,1.0,True,"(7, 52)"
seasonal_rollout_000130,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-09 12:00:00,8,7,0.7737,0.6835232377052307,1.0,True,"(7, 52)"
seasonal_rollout_000131,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-10 12:00:00,8,7,0.7793,0.6927549839019775,1.0,True,"(7, 52)"
seasonal_rollout_000132,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-11 12:00:00,8,7,0.7846,0.7412145733833313,1.0,True,"(7, 52)"
seasonal_rollout_000133,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-12 12:00:00,8,7,0.7888,0.7200990915298462,1.0,True,"(7, 52)"
seasonal_rollout_000134,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-13 12:00:00,8,7,0.7928,0.830283522605896,1.0,True,"(7, 52)"
seasonal_rollout_000135,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-14 12:00:00,8,7,0.7934,0.6588432788848877,1.0,True,"(7, 52)"
seasonal_rollout_000136,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-15 12:00:00,8,7,0.792,0.5637655854225159,1.0,True,"(7, 52)"
seasonal_rollout_000137,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-16 12:00:00,8,7,0.7919,0.4440222680568695,1.0,True,"(7, 52)"
seasonal_rollout_000138,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-17 12:00:00,8,7,0.7969,0.5821195244789124,1.0,True,"(7, 52)"
seasonal_rollout_000139,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-18 12:00:00,8,7,0.8003,0.5648571252822876,1.0,True,"(7, 52)"
seasonal_rollout_000140,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-19 12:00:00,8,7,0.8029,0.582591712474823,1.0,True,"(7, 52)"
seasonal_rollout_000141,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-20 12:00:00,8,7,0.8053,0.6087905168533325,1.0,True,"(7, 52)"
seasonal_rollout_000142,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-21 12:00:00,8,7,0.8072,0.4740939140319824,1.0,True,"(7, 52)"
seasonal_rollout_000143,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-22 12:00:00,8,7,0.808,0.5093096494674683,1.0,True,"(7, 52)"
seasonal_rollout_000144,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-23 12:00:00,8,7,0.81,0.41747307777404785,1.0,True,"(7, 52)"
seasonal_rollout_000145,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-24 12:00:00,8,7,0.8028,0.4784233570098877,1.0,True,"(7, 52)"
seasonal_rollout_000146,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-25 12:00:00,8,7,,0.6241481304168701,1.0,True,"(7, 52)"
seasonal_rollout_000147,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-26 12:00:00,8,7,,0.609978973865509,1.0,True,"(7, 52)"
seasonal_rollout_000148,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-27 12:00:00,8,7,,0.5665140151977539,1.0,True,"(7, 52)"
seasonal_rollout_000149,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-02-28 12:00:00,8,7,,0.7557473182678223,1.0,True,"(7, 52)"
seasonal_rollout_000150,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-01 12:00:00,8,7,,0.8241547346115112,1.0,True,"(7, 52)"
seasonal_rollout_000151,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-02 12:00:00,8,7,,1.147302508354187,1.0,True,"(7, 52)"
seasonal_rollout_000152,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-03 12:00:00,8,7,,0.9746782779693604,1.0,True,"(7, 52)"
seasonal_rollout_000153,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-04 12:00:00,8,7,,0.616761326789856,1.0,True,"(7, 52)"
seasonal_rollout_000154,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-05 12:00:00,8,7,,0.49420708417892456,1.0,True,"(7, 52)"
seasonal_rollout_000155,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-06 12:00:00,8,7,,0.5642019510269165,1.0,True,"(7, 52)"
seasonal_rollout_000156,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-07 12:00:00,8,7,,0.5040456056594849,1.0,True,"(7, 52)"
seasonal_rollout_000157,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-08 12:00:00,8,7,,0.44195276498794556,1.0,True,"(7, 52)"
seasonal_rollout_000158,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-09 12:00:00,8,7,,0.4016537368297577,1.0,True,"(7, 52)"
seasonal_rollout_000159,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-10 12:00:00,8,7,,0.23394660651683807,1.0,True,"(7, 52)"
seasonal_rollout_000160,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-11 12:00:00,8,7,,0.37290745973587036,1.0,True,"(7, 52)"
seasonal_rollout_000161,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-12 12:00:00,8,7,,0.4677238464355469,1.0,True,"(7, 52)"
seasonal_rollout_000162,seasonal_rollout,【Li】Lake Xiaoxingkai,2026-03-13 12:00:00,8,7,,0.46926215291023254,1.0,True,"(7, 52)"
