window_id,split,lake_name,target_datetime,length,window_days,target_raw,target_transformed,ice_prev_m,ice_prev_gap_days,Air_Temperature_celsius,ice_prev_available
val_000027,val,【Huo】Lake Ulansu,2023-03-29 00:00:00,46,45,0.0,0.0,0.0,1.0,2.85375366210939,1.0
val_000028,val,【IISD Experimental】Lake 239,2020-03-18 00:00:00,2,45,0.579999983310699,0.5799999833106995,0.660000026226043,1.4145833333333333,-4.96698608398435,1.0
val_000029,val,【IISD Experimental】Lake 239,2024-02-15 15:20:00,2,45,0.409999996423721,0.4099999964237213,0.319999992847442,38.09027777777778,-14.7565673828124,1.0
val_000030,val,【IISD Experimental】Lake 239,2024-03-05 10:35:00,2,45,0.574999988079071,0.574999988079071,0.409999996423721,18.80208333333333,-17.2677673339843,1.0
val_000031,val,【IISD Experimental】Lake 239,2024-03-18 00:00:00,3,45,0.550000011920929,0.550000011920929,0.574999988079071,12.55902777777778,-8.90924682617185,1.0
val_000032,val,【IISD Experimental】Lake 239,2024-03-18 14:30:00,4,45,0.550000011920929,0.550000011920929,0.550000011920929,0.6041666666666666,-9.37531127929685,1.0
val_000033,val,【IISD Experimental】Lake 302,2005-04-05 10:08:00,2,45,0.360000014305114,0.36000001430511475,0.540000021457672,0.0333333333333333,0.565820312500022,1.0
val_000034,val,【IISD Experimental】Lake 302,2006-01-05 10:50:00,2,45,0.259999990463256,0.25999999046325684,0.280000001192092,0.0451388888888888,-5.79071655273435,1.0
val_000035,val,【IISD Experimental】Lake 302,2006-04-04 08:35:00,2,45,0.430000007152557,0.4300000071525574,0.430000007152557,0.0208333333333333,-3.75260009765622,1.0
val_000036,val,【Li】Lake Xiaoxingkai,2025-02-11 12:00:00,25,45,0.6888,0.6887999773025513,0.6817,1.0,-13.90939941,1.0
val_000037,val,【Li】Lake Xiaoxingkai,2025-02-12 12:00:00,26,45,0.6976,0.6976000070571899,0.6888,1.0,-7.820898437,1.0
val_000038,val,【Li】Lake Xiaoxingkai,2025-02-13 12:00:00,27,45,0.6879,0.6879000067710876,0.6976,1.0,-9.804693604,1.0
val_000039,val,【Li】Lake Xiaoxingkai,2025-02-14 12:00:00,28,45,0.6997,0.6996999979019165,0.6879,1.0,-4.981970215,1.0
val_000040,val,【Li】Lake Xiaoxingkai,2025-02-15 12:00:00,29,45,0.7037,0.7037000060081482,0.6997,1.0,-7.746435547,1.0
val_000041,val,【Li】Lake Xiaoxingkai,2025-02-16 12:00:00,30,45,0.7077,0.7077000141143799,0.7037,1.0,-6.625616455,1.0
val_000042,val,【Li】Lake Xiaoxingkai,2025-02-17 12:00:00,31,45,0.7122,0.7121999859809875,0.7077,1.0,-8.442266846,1.0
val_000043,val,【North Temperate Lakes LTER】Allequash Lake,2019-02-28 00:00:00,2,45,0.46000000834465,0.46000000834465027,0.319999992847442,44.0,-12.6055358886718,1.0
val_000044,val,【North Temperate Lakes LTER】Allequash Lake,2019-03-21 00:00:00,2,45,0.75,0.75,0.46000000834465,21.0,1.10317382812502,1.0
val_000045,val,【North Temperate Lakes LTER】Allequash Lake,2021-02-23 00:00:00,2,45,0.439999997615814,0.4399999976158142,0.349999994039535,28.0,1.79915771484377,1.0
val_000046,val,【North Temperate Lakes LTER】Allequash Lake,2022-02-28 00:00:00,2,45,0.479999989271163,0.47999998927116394,0.319999992847442,28.0,-6.85190429687497,1.0
val_000047,val,【North Temperate Lakes LTER】Allequash Lake,2022-03-16 00:00:00,3,45,0.589999973773956,0.5899999737739563,0.479999989271163,16.0,5.19066772460939,1.0
val_000048,val,【North Temperate Lakes LTER】Allequash Lake,2023-02-15 00:00:00,2,45,0.46000000834465,0.46000000834465027,0.360000014305114,29.0,2.97222290039064,1.0
val_000049,val,【North Temperate Lakes LTER】Allequash Lake,2023-03-17 00:00:00,2,45,0.509999990463256,0.5099999904632568,0.46000000834465,30.0,0.443750000000022,1.0
val_000050,val,【North Temperate Lakes LTER】Big Muskellunge Lake,2019-03-01 00:00:00,2,45,0.439999997615814,0.4399999976158142,0.319999992847442,44.0,-8.0571350097656,1.0
val_000051,val,【North Temperate Lakes LTER】Big Muskellunge Lake,2019-03-25 00:00:00,2,45,0.699999988079071,0.699999988079071,0.439999997615814,24.0,-1.70157470703122,1.0
val_000052,val,【North Temperate Lakes LTER】Big Muskellunge Lake,2020-02-25 00:00:00,2,45,0.439999997615814,0.4399999976158142,0.270000010728836,41.0,0.818750000000022,1.0
val_000053,val,【North Temperate Lakes LTER】Big Muskellunge Lake,2021-02-23 00:00:00,2,45,0.349999994039535,0.3499999940395355,0.330000013113021,36.0,1.76024780273439,1.0
val_000054,val,【North Temperate Lakes LTER】Big Muskellunge Lake,2022-02-25 00:00:00,2,45,0.46000000834465,0.46000000834465027,0.319999992847442,25.0,-11.9102233886718,1.0
val_000055,val,【North Temperate Lakes LTER】Big Muskellunge Lake,2022-03-14 00:00:00,3,45,0.449999988079071,0.44999998807907104,0.46000000834465,17.0,-0.492041015624977,1.0
val_000056,val,【North Temperate Lakes LTER】Big Muskellunge Lake,2023-02-14 00:00:00,2,45,0.370000004768371,0.3700000047683716,0.219999998807907,27.0,1.30126342773439,1.0
val_000057,val,【North Temperate Lakes LTER】Big Muskellunge Lake,2023-03-16 00:00:00,2,45,0.469999998807907,0.4699999988079071,0.370000004768371,30.0,3.30520019531252,1.0
val_000058,val,【North Temperate Lakes LTER】Bog 12-15 (Trout Bog),2019-02-22 00:00:00,2,45,0.540000021457672,0.5400000214576721,0.259999990463256,39.0,-4.49042358398435,1.0
val_000059,val,【North Temperate Lakes LTER】Bog 12-15 (Trout Bog),2019-03-25 00:00:00,2,45,0.680000007152557,0.6800000071525574,0.540000021457672,31.0,-1.49210205078122,1.0
val_000060,val,【North Temperate Lakes LTER】Bog 12-15 (Trout Bog),2020-02-17 00:00:00,2,45,0.469999998807907,0.4699999988079071,0.349999994039535,26.0,-10.0160888671874,1.0
val_000061,val,【North Temperate Lakes LTER】Bog 12-15 (Trout Bog),2021-02-25 00:00:00,2,45,0.360000014305114,0.36000001430511475,0.239999994635581,36.0,-1.6148742675781,1.0
val_000062,val,【North Temperate Lakes LTER】Bog 12-15 (Trout Bog),2022-02-16 00:00:00,2,45,0.340000003576278,0.3400000035762787,0.349999994039535,9.0,-6.67551269531247,1.0
val_000063,val,【North Temperate Lakes LTER】Bog 12-15 (Trout Bog),2022-03-15 00:00:00,3,45,0.52999997138977,0.5299999713897705,0.340000003576278,27.0,2.12947998046877,1.0
val_000064,val,【North Temperate Lakes LTER】Bog 12-15 (Trout Bog),2023-02-15 00:00:00,2,45,0.140000000596046,0.14000000059604645,0.259999990463256,27.0,2.97222290039064,1.0
val_000065,val,【North Temperate Lakes LTER】Bog 12-15 (Trout Bog),2023-03-16 00:00:00,2,45,0.469999998807907,0.4699999988079071,0.140000000596046,29.0,3.43178710937502,1.0
val_000066,val,【North Temperate Lakes LTER】Bog 27-2 (Crystal Bog),2019-02-23 00:00:00,2,45,0.569999992847442,0.5699999928474426,0.270000010728836,39.0,-3.20017089843747,1.0
val_000067,val,【North Temperate Lakes LTER】Bog 27-2 (Crystal Bog),2019-03-21 00:00:00,2,45,0.629999995231628,0.6299999952316284,0.569999992847442,26.0,1.04042968750002,1.0
val_000068,val,【North Temperate Lakes LTER】Bog 27-2 (Crystal Bog),2020-02-21 00:00:00,2,45,0.490000009536743,0.49000000953674316,0.379999995231628,30.0,-11.2841857910156,1.0
val_000069,val,【North Temperate Lakes LTER】Bog 27-2 (Crystal Bog),2021-02-22 00:00:00,2,45,0.479999989271163,0.47999998927116394,0.209999993443489,32.0,-3.00192871093747,1.0
val_000070,val,【North Temperate Lakes LTER】Bog 27-2 (Crystal Bog),2022-02-28 00:00:00,2,45,0.389999985694885,0.38999998569488525,0.319999992847442,27.0,-7.10297241210935,1.0
val_000071,val,【North Temperate Lakes LTER】Bog 27-2 (Crystal Bog),2022-03-16 00:00:00,3,45,0.509999990463256,0.5099999904632568,0.389999985694885,16.0,4.96950683593752,1.0
val_000072,val,【North Temperate Lakes LTER】Bog 27-2 (Crystal Bog),2023-02-14 00:00:00,2,45,0.400000005960464,0.4000000059604645,0.360000014305114,27.0,1.30126342773439,1.0
val_000073,val,【North Temperate Lakes LTER】Bog 27-2 (Crystal Bog),2023-03-15 00:00:00,2,45,0.430000007152557,0.4300000071525574,0.400000005960464,29.0,-2.92438354492185,1.0
val_000074,val,【North Temperate Lakes LTER】Crystal Lake (NTL),2019-02-22 00:00:00,2,45,0.509999990463256,0.5099999904632568,0.219999998807907,39.0,-4.4242004394531,1.0
val_000075,val,【North Temperate Lakes LTER】Crystal Lake (NTL),2019-03-22 00:00:00,2,45,0.620000004768371,0.6200000047683716,0.509999990463256,28.0,5.18132934570314,1.0
val_000076,val,【North Temperate Lakes LTER】Crystal Lake (NTL),2020-02-18 00:00:00,2,45,0.340000003576278,0.3400000035762787,0.215000003576278,36.0,-1.91620483398435,1.0
val_000077,val,【North Temperate Lakes LTER】Crystal Lake (NTL),2021-02-25 00:00:00,2,45,0.270000010728836,0.27000001072883606,0.259999990463256,31.0,-1.82819213867185,1.0
val_000078,val,【North Temperate Lakes LTER】Crystal Lake (NTL),2022-02-16 00:00:00,2,45,0.400000005960464,0.4000000059604645,0.379999995231628,15.0,-6.84543457031247,1.0
val_000079,val,【North Temperate Lakes LTER】Crystal Lake (NTL),2022-03-15 00:00:00,3,45,0.409999996423721,0.4099999964237213,0.400000005960464,27.0,2.36168823242189,1.0
val_000080,val,【North Temperate Lakes LTER】Crystal Lake (NTL),2023-02-17 00:00:00,2,45,0.400000005960464,0.4000000059604645,0.280000001192092,29.0,-9.94205322265622,1.0
val_000081,val,【North Temperate Lakes LTER】Crystal Lake (NTL),2023-03-20 00:00:00,2,45,0.430000007152557,0.4300000071525574,0.400000005960464,31.0,0.104547119140647,1.0
val_000082,val,【North Temperate Lakes LTER】Sparkling Lake,2019-02-19 00:00:00,2,45,0.479999989271163,0.47999998927116394,0.409999996423721,28.0,-10.9211486816406,1.0
val_000083,val,【North Temperate Lakes LTER】Sparkling Lake,2019-03-28 00:00:00,2,45,0.52999997138977,0.5299999713897705,0.479999989271163,37.0,8.09017333984377,1.0
val_000084,val,【North Temperate Lakes LTER】Sparkling Lake,2020-02-17 00:00:00,2,45,0.430000007152557,0.4300000071525574,0.270000010728836,34.0,-10.0160888671874,1.0
val_000085,val,【North Temperate Lakes LTER】Sparkling Lake,2021-02-22 00:00:00,2,45,0.419999986886978,0.41999998688697815,0.25,35.0,-3.01206054687497,1.0
val_000086,val,【North Temperate Lakes LTER】Sparkling Lake,2022-02-15 00:00:00,2,45,0.490000009536743,0.49000000953674316,0.389999985694885,19.0,-11.8213256835937,1.0
val_000087,val,【North Temperate Lakes LTER】Sparkling Lake,2022-03-14 00:00:00,2,45,0.569999992847442,0.5699999928474426,0.490000009536743,27.0,-0.156164550781227,1.0
val_000088,val,【North Temperate Lakes LTER】Sparkling Lake,2023-02-13 00:00:00,2,45,0.389999985694885,0.38999998569488525,0.230000004172325,27.0,2.35216674804689,1.0
val_000089,val,【North Temperate Lakes LTER】Sparkling Lake,2023-03-15 00:00:00,2,45,0.400000005960464,0.4000000059604645,0.389999985694885,30.0,-2.85434570312497,1.0
val_000090,val,【North Temperate Lakes LTER】Trout Lake,2019-02-21 00:00:00,2,45,0.540000021457672,0.5400000214576721,0.409999996423721,35.0,-5.05264892578122,1.0
val_000091,val,【North Temperate Lakes LTER】Trout Lake,2019-03-28 00:00:00,2,45,0.699999988079071,0.699999988079071,0.540000021457672,35.0,8.09017333984377,1.0
val_000092,val,【North Temperate Lakes LTER】Trout Lake,2020-02-24 00:00:00,2,45,0.46000000834465,0.46000000834465027,0.259999990463256,32.0,4.63768920898439,1.0
val_000093,val,【North Temperate Lakes LTER】Trout Lake,2021-02-24 00:00:00,2,45,0.449999988079071,0.44999998807907104,0.25,29.0,2.59911499023439,1.0
val_000094,val,【North Temperate Lakes LTER】Trout Lake,2022-03-01 00:00:00,2,45,0.430000007152557,0.4300000071525574,0.379999995231628,21.0,0.0563903808593977,1.0
val_000095,val,【North Temperate Lakes LTER】Trout Lake,2022-03-17 00:00:00,3,45,0.600000023841857,0.6000000238418579,0.430000007152557,16.0,6.50353393554689,1.0
val_000096,val,【North Temperate Lakes LTER】Trout Lake,2023-02-20 00:00:00,2,45,0.490000009536743,0.49000000953674316,0.319999992847442,31.0,-2.8590148925781,1.0
val_000097,val,【North Temperate Lakes LTER】Trout Lake,2023-03-21 00:00:00,2,45,0.569999992847442,0.5699999928474426,0.490000009536743,29.0,-1.96234741210935,1.0
